Date,Open,High,Low,Close
20210101,81.776160,81.865681,81.584299,81.673821
20210104,81.682054,82.033497,81.675345,82.026789
20210105,82.221609,82.764673,82.068981,82.612046
20210106,82.891741,82.998310,82.878372,82.984941
20210107,83.156284,83.498188,82.586184,82.928089
20210108,83.349792,83.953103,82.985991,83.589303
20210111,84.246811,84.515680,83.819330,84.088199
20210112,84.623898,84.869924,84.565794,84.811820
20210113,85.180348,85.390125,85.157302,85.367079
20210114,85.740591,85.881483,85.227622,85.368513
20210115,85.845937,86.370424,85.553365,86.077852
20210118,87.155018,87.615570,86.859356,87.319907
20210119,88.304922,88.525360,87.707231,87.927669
20210120,88.682478,88.852787,88.536945,88.707253
20210121,89.677240,90.345320,89.408552,90.076632
20210122,90.822690,90.842054,90.756712,90.776077
20210125,91.975288,92.490312,91.685206,92.200229
20210126,93.798951,94.055499,93.603661,93.860209
20210127,94.948118,95.320899,94.444203,94.816985
20210128,96.120720,96.808610,95.788941,96.476831
20210129,97.870325,98.252795,97.481104,97.863574
20210201,99.185218,99.405125,98.847883,99.067789
20210202,99.987937,100.328661,99.338558,99.679283
20210203,101.190974,101.562279,100.911060,101.282365
20210204,102.926719,103.162107,102.758986,102.994375
20210205,104.277776,104.330216,104.244859,104.297299
20210208,106.338638,106.821735,106.024375,106.507473
20210209,107.809815,108.058822,107.601588,107.850595
20210210,109.547034,109.665864,109.453979,109.572809
20210211,111.224794,111.679980,110.985853,111.441038
20210212,113.233871,113.443992,112.821266,113.031387
20210215,115.322622,115.492696,115.078939,115.249013
20210216,117.466652,117.472963,117.240060,117.246371
20210217,119.435956,119.954953,119.240686,119.759682
20210218,121.971705,121.976920,121.950737,121.955951
20210219,124.352401,124.911993,124.107459,124.667051
20210222,127.108497,127.447575,126.414561,126.753639
20210223,128.575897,128.576112,128.507188,128.507403
20210224,130.885854,131.364398,130.580945,131.059490
20210225,133.340372,133.597520,132.892405,133.149553
20210226,135.477147,135.763616,135.273216,135.559685
20210301,138.193495,138.303446,138.109328,138.219279
20210302,140.910366,141.411989,140.761845,141.263468
20210303,143.259159,143.274428,143.080833,143.096102
20210304,145.413887,145.537499,144.946534,145.070147
20210305,147.905323,148.121550,147.626229,147.842456
20210308,150.119782,150.245051,149.751473,149.876743
20210309,152.740932,153.062740,152.463633,152.785441
20210310,155.449351,156.006664,155.084689,155.642001
20210311,158.267521,158.631268,157.889212,158.252959
20210312,161.227851,161.785196,160.850968,161.408312
20210315,164.101541,164.259863,163.729070,163.887392
20210316,167.183320,167.702351,166.955731,167.474762
20210317,170.500334,170.748467,170.054825,170.302958
20210318,173.208490,173.373826,172.946674,173.112010
20210319,175.773738,176.008332,175.598104,175.832697
20210322,178.472849,178.835547,178.228672,178.591369
20210323,181.434856,181.911065,181.041007,181.517216
20210324,184.427126,184.646767,184.124368,184.344008
20210325,187.508008,187.521457,187.207131,187.220580
20210326,190.517168,190.802686,189.908396,190.193914
20210329,193.454433,193.808566,193.110147,193.464279
20210330,196.638542,196.830421,196.146224,196.338103
20210331,199.760136,200.159842,199.328188,199.727894
20210401,203.417223,203.667287,203.205130,203.455193
20210402,207.284732,207.597591,207.018401,207.331260
20210405,210.931117,211.005969,210.767021,210.841873
20210406,214.458160,215.055489,214.101725,214.699053
20210407,217.958295,218.272811,217.270643,217.585159
20210408,221.164877,221.438514,220.541706,220.815344
20210409,224.588495,224.846111,224.175180,224.432795
20210412,228.065250,228.425608,227.837101,228.197459
20210413,232.297695,232.939371,231.925841,232.567517
20210414,235.862173,236.004834,235.751934,235.894595
20210415,239.765691,239.978859,239.621635,239.834802
20210416,243.537029,243.554062,243.514479,243.531512
20210419,247.491456,248.252010,247.111388,247.871943
20210420,251.944480,252.428111,251.658715,252.142346
20210421,255.883556,256.002909,255.664468,255.783821
20210422,259.423028,259.692217,259.181228,259.450418
