Date,Open,High,Low,Close
20210101,152.100564,152.728835,150.915287,151.543558
20210104,152.083033,152.661518,151.639306,152.217791
20210105,152.698882,152.966005,152.351220,152.618343
20210106,153.289473,153.961602,152.261403,152.933532
20210107,154.362375,154.833934,153.364617,153.836177
20210108,153.913442,154.333071,153.169957,153.589586
20210111,153.592222,153.924100,152.928448,153.260326
20210112,153.923265,154.470292,153.369318,153.916346
20210113,154.705191,155.145633,154.064094,154.504536
20210114,155.557065,155.895032,154.979782,155.317750
20210115,156.489010,157.119335,155.908915,156.539241
20210118,158.344725,158.635556,157.515712,157.806543
20210119,160.137387,160.373199,159.418997,159.654810
20210120,161.650199,162.112108,161.423371,161.885279
20210121,163.823922,164.333604,162.696017,163.205698
20210122,164.602872,164.673650,164.055877,164.126655
20210125,166.303041,166.730350,165.464531,165.891840
20210126,167.359970,167.517042,166.708999,166.866071
20210127,169.160348,169.854922,168.201709,168.896283
20210128,171.610937,171.813490,170.886224,171.088776
20210129,173.431394,173.845418,172.852939,173.266963
20210201,175.027673,175.151632,174.784068,174.908027
20210202,177.752946,178.965240,177.143558,178.355852
20210203,180.834431,181.331093,179.738882,180.235545
20210204,182.535446,182.747460,181.742688,181.954703
20210205,183.789014,183.869003,183.240516,183.320504
20210208,186.369911,186.644162,185.521888,185.796139
20210209,188.568999,188.765629,188.182138,188.378768
20210210,191.528189,192.460762,191.071797,192.004370
20210211,194.528255,194.714546,194.493600,194.679890
20210212,197.537344,198.101348,196.819412,197.383415
20210215,200.562467,201.369580,200.343439,201.150552
20210216,204.844241,205.438764,204.768432,205.362956
20210217,208.582526,208.913029,208.529604,208.860107
20210218,212.085228,212.979388,211.556561,212.450721
20210219,216.529287,216.713266,216.398287,216.582267
20210222,220.094443,221.296175,219.484014,220.685746
20210223,223.669836,224.240509,223.402857,223.973529
20210224,227.585427,227.809130,227.148804,227.372508
20210225,231.900242,232.443026,231.146163,231.688947
20210226,236.245371,236.539646,235.621617,235.915892
20210301,240.933908,241.539608,240.595013,241.200714
20210302,245.582758,246.900686,244.934188,246.252116
20210303,250.562910,250.910763,250.087932,250.435785
20210304,254.302013,254.722313,253.578319,253.998619
20210305,258.906440,259.388233,258.819018,259.300811
20210308,264.053577,264.412508,263.866376,264.225307
20210309,268.947945,269.241099,268.580377,268.873531
20210310,274.168795,274.953014,273.900446,274.684665
20210311,279.000345,279.583349,278.465990,279.048994
20210312,283.078662,283.143968,282.460729,282.526035
20210315,288.137358,288.947868,287.445471,288.255981
20210316,293.224849,294.125957,292.677677,293.578785
20210317,298.700466,299.221712,297.766364,298.287610
20210318,304.093036,304.637774,303.127909,303.672647
20210319,309.163747,310.050097,308.881762,309.768112
20210322,315.478241,315.959560,314.806171,315.287490
20210323,320.382624,320.613374,319.765491,319.996241
20210324,325.206294,326.283042,324.627532,325.704280
20210325,331.894734,332.818497,331.347167,332.270930
20210326,337.138962,337.532597,336.945093,337.338727
20210329,343.374015,343.588237,343.059712,343.273934
20210330,348.610105,349.063795,347.926379,348.380069
20210331,354.858174,354.862307,354.235938,354.240070
20210401,360.069233,360.657498,358.801433,359.389698
20210402,365.883302,366.452646,365.421646,365.990990
20210405,372.720103,372.941073,372.505898,372.726868
20210406,379.339796,379.695927,378.486376,378.842507
20210407,385.759502,386.086145,385.703238,386.029881
20210408,392.385267,393.353723,391.973922,392.942379
20210409,398.846126,399.465959,397.935472,398.555305
20210412,405.236556,405.452229,404.688126,404.903799
20210413,410.782679,411.270513,410.524887,411.012722
20210414,417.694756,418.082664,417.169841,417.557749
20210415,424.374438,425.051861,424.208130,424.885553
20210416,432.094209,433.271338,431.432877,432.610006
20210419,438.500145,438.592099,437.923155,438.015110
20210420,445.082004,445.665643,444.649852,445.233491
20210421,452.435857,453.136134,452.019475,452.719751
20210422,459.335044,459.644855,458.868652,459.178462
20210423,465.930674,466.177096,465.655314,465.901736
20210426,473.163850,473.812962,472.016231,472.665344
20210427,479.088201,479.093986,478.661776,478.667561
20210428,484.724351,484.760300,484.131939,484.167888
20210429,490.916249,491.780626,490.280894,491.145271
20210430,498.127527,498.690104,497.467262,498.029839
20210503,504.174619,504.274294,503.802697,503.902372
20210504,510.340762,511.064824,510.211557,510.935620
20210505,518.244342,518.891426,517.556266,518.203349
20210506,524.950721,525.388452,524.398402,524.836134
20210507,532.486576,532.651172,531.667994,531.832590
20210510,538.520909,538.873617,538.002206,538.354913
20210511,545.473823,545.958056,545.287229,545.771462
20210512,553.340677,553.822714,553.325351,553.807388
20210513,559.826756,560.923658,559.196898,560.293800
20210514,567.098158,567.781686,565.737211,566.420738
20210517,573.075141,573.783191,572.955717,573.663766
20210518,581.101392,581.451928,581.020584,581.371120
20210519,588.003117,588.467247,587.602529,588.066658
20210520,595.176535,595.380113,594.470989,594.674567
20210521,601.599078,601.726374,600.866787,600.994083
20210524,608.144860,608.332244,608.070600,608.257984
20210525,615.747427,616.317307,614.776788,615.346669
20210526,622.166836,622.556144,621.968241,622.357549
20210527,629.114258,629.548611,628.475580,628.909933
20210528,635.780751,636.378316,634.525424,635.122989
20210531,642.237095,643.268513,641.630583,642.662001
20210601,649.914198,650.744267,649.677967,650.508036
20210602,658.236414,658.881380,657.206528,657.851495
20210603,665.601910,666.389257,665.264946,666.052293
20210604,672.258346,672.536253,671.480880,671.758787
20210607,679.225369,679.637536,678.975730,679.387897
20210608,686.472013,686.768649,686.387842,686.684478
20210609,693.697941,693.902091,692.881612,693.085762
20210610,699.934075,700.409533,699.494550,699.970008
20210611,707.114409,707.126823,706.903790,706.916205
20210614,713.110350,713.654787,713.049039,713.593476
20210615,719.882192,720.735767,719.639393,720.492968
20210616,727.196094,727.375680,726.914934,727.094520
20210617,734.124827,735.415596,733.425018,734.715786
20210618,741.492198,741.996535,741.101891,741.606229
20210621,747.748311,748.337075,746.546351,747.135114
20210622,754.496190,754.735368,753.975394,754.214572
20210623,760.118460,760.940668,759.574334,760.396542
20210624,767.056354,768.095304,766.475192,767.514143
20210625,774.047983,775.167452,773.565900,774.685368
20210628,780.757006,781.309415,779.893070,780.445480
20210629,786.817261,787.129800,785.865247,786.177786
20210630,791.650474,792.145791,791.278194,791.773511
20210701,798.441889,799.057824,797.312824,797.928760
20210702,803.901921,805.154658,803.207007,804.459744
20210705,811.085454,811.444253,810.558478,810.917277
20210706,817.618211,817.749920,816.887008,817.018716
20210707,822.748727,823.118947,822.064385,822.434604
20210708,828.625348,828.731231,828.602936,828.708820
20210709,834.590297,835.745913,834.015420,835.171036
20210712,841.410027,841.853962,841.007728,841.451664
20210713,846.596380,846.764534,846.072802,846.240956
20210714,851.873843,852.054667,851.265257,851.446081
20210715,857.746999,857.985266,857.551246,857.789514
20210716,862.669421,863.761403,862.198824,863.290806
20210719,869.066033,869.154256,868.981268,869.069491
20210720,873.928225,873.992106,873.740238,873.804119
20210721,879.079536,879.620135,878.080421,878.621019
20210722,883.733269,884.194775,883.658240,884.119746
20210723,889.726922,890.191702,888.857454,889.322234
20210726,893.930191,894.597057,893.208647,893.875513
20210727,898.389251,898.779123,898.301542,898.691414
20210728,904.231485,904.486877,903.365562,903.620953
20210729,907.981302,908.311062,907.948116,908.277876
20210730,912.969572,913.317614,912.093101,912.441143
20210802,917.344702,917.487591,916.903430,917.046319
20210803,921.187200,921.760066,921.021757,921.594623
20210804,925.598115,925.889467,925.335842,925.627195
20210805,930.683302,930.684934,930.255704,930.257336
20210806,934.489913,934.515989,934.007979,934.034055
20210809,938.309169,938.856994,938.251633,938.799458
20210810,942.907794,943.796201,942.229873,943.118280
20210811,947.164111,947.963410,947.013024,947.812324
20210812,951.722918,952.378926,951.621308,952.277315
20210813,956.604430,957.091272,955.729134,956.215975
20210816,959.874035,960.475965,959.203617,959.805547
20210817,964.314548,965.135353,963.961452,964.782257
20210818,967.802028,968.123088,967.725260,968.046320
20210819,971.890447,973.240975,971.209086,972.559614
20210820,975.793840,975.814704,975.112941,975.133804
20210823,978.486062,979.769581,977.788164,979.071684
20210824,982.822197,983.844220,982.408000,983.430023
20210825,987.014850,987.605160,986.006278,986.596589
20210826,989.506799,989.702632,989.089071,989.284904
20210827,992.347552,992.481411,992.211268,992.345126
20210830,995.472816,995.619111,995.168807,995.315102
20210831,998.000864,998.295557,997.794499,998.089191
20210901,1000.545283,1001.015304,1000.031466,1000.501487
20210902,1003.392497,1003.667099,1003.036006,1003.310607
20210903,1006.230170,1006.380126,1005.687835,1005.837791
20210906,1007.926799,1007.951660,1007.578438,1007.603298
20210907,1010.653252,1011.097923,1010.061830,1010.506501
20210908,1013.157318,1013.453121,1012.422084,1012.717887
20210909,1015.393706,1016.040601,1014.831027,1015.477923
20210910,1018.034483,1018.684289,1017.179446,1017.829252
20210913,1019.726637,1020.882679,1019.102555,1020.258597
20210914,1022.153789,1022.554279,1021.527006,1021.927496
20210915,1024.427654,1025.278823,1024.149008,1025.000177
20210916,1027.480346,1028.203194,1027.235137,1027.957986
20210917,1029.296392,1029.586323,1029.230998,1029.520929
20210920,1031.894844,1031.941709,1031.391600,1031.438465
20210921,1033.591855,1034.262701,1033.547849,1034.218696
20210922,1035.274893,1035.367836,1034.712007,1034.804951
20210923,1036.208011,1037.570370,1035.536010,1036.898369
20210924,1038.008582,1038.438242,1037.402600,1037.832260
20210927,1039.354299,1039.526755,1038.941449,1039.113906
20210928,1040.482139,1040.978966,1040.061619,1040.558446
20210929,1042.167849,1042.477121,1041.687979,1041.997252
20210930,1042.598090,1043.111573,1041.662902,1042.176385
20211001,1042.833642,1043.742018,1042.161583,1043.069959
20211004,1043.079226,1043.606426,1042.099285,1042.626485
20211005,1042.340580,1042.964239,1042.178604,1042.802263
20211006,1043.158198,1044.067574,1042.674623,1043.583999
20211007,1044.019703,1044.021130,1043.671667,1043.673094
20211008,1043.937752,1044.061415,1043.631034,1043.754697
20211011,1044.106103,1044.362148,1043.392564,1043.648609
20211012,1043.281277,1043.845981,1042.101824,1042.666528
