Date,Open,High,Low,Close
20210101,1.177466,1.177927,1.174575,1.175036
20210104,1.177681,1.179791,1.177416,1.179525
20210105,1.183419,1.186168,1.178715,1.181464
20210106,1.180965,1.183259,1.178000,1.180294
20210107,1.183409,1.187179,1.182045,1.185815
20210108,1.189937,1.190359,1.188711,1.189133
20210111,1.190671,1.193550,1.186925,1.189803
20210112,1.196867,1.199268,1.192219,1.194620
20210113,1.198695,1.200078,1.194645,1.196028
20210114,1.199750,1.200790,1.199591,1.200630
20210115,1.208352,1.212083,1.205893,1.209624
20210118,1.217566,1.219689,1.214510,1.216634
20210119,1.225040,1.227230,1.221508,1.223698
20210120,1.227650,1.228620,1.223736,1.224705
20210121,1.234382,1.237115,1.233022,1.235756
20210122,1.241895,1.244828,1.238970,1.241903
20210125,1.248049,1.249083,1.247945,1.248979
20210126,1.254743,1.255536,1.253317,1.254110
20210127,1.261545,1.261786,1.258602,1.258842
20210128,1.270402,1.272644,1.270100,1.272341
20210129,1.281463,1.286244,1.279231,1.284012
20210201,1.296167,1.297704,1.291991,1.293528
20210202,1.307207,1.310808,1.305355,1.308956
20210203,1.319633,1.324650,1.317225,1.322242
20210204,1.334357,1.335997,1.331851,1.333491
20210205,1.341071,1.342993,1.339436,1.341358
20210208,1.352131,1.355742,1.351392,1.355002
20210209,1.363597,1.364977,1.359707,1.361087
20210210,1.373641,1.374835,1.371848,1.373042
20210211,1.387156,1.390401,1.385439,1.388684
20210212,1.405338,1.408111,1.404537,1.407309
20210215,1.424126,1.425140,1.421666,1.422679
20210216,1.435959,1.435960,1.433183,1.433184
20210217,1.449815,1.451191,1.449740,1.451116
20210218,1.465301,1.465990,1.462471,1.463160
20210219,1.478630,1.481166,1.475960,1.478496
20210222,1.494430,1.496459,1.492785,1.494814
20210223,1.510808,1.513242,1.506698,1.509133
20210224,1.526876,1.529492,1.521485,1.524101
20210225,1.540713,1.543416,1.539904,1.542607
20210226,1.558180,1.558541,1.556443,1.556804
20210301,1.572216,1.574493,1.568428,1.570706
20210302,1.590517,1.591626,1.589716,1.590826
20210303,1.612772,1.615715,1.611669,1.614612
20210304,1.633354,1.638779,1.630666,1.636091
20210305,1.653848,1.655303,1.653666,1.655121
20210308,1.678188,1.680041,1.675558,1.677411
20210309,1.697187,1.697217,1.695812,1.695842
20210310,1.718501,1.719211,1.716717,1.717428
20210311,1.735960,1.737432,1.732493,1.733965
20210312,1.758101,1.760460,1.758090,1.760448
20210315,1.783060,1.786957,1.781931,1.785828
20210316,1.805891,1.810146,1.803868,1.808123
